"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"270","MM2",2009,159.412902202143,0.436747677266146,0.425817099761113,0.44019681608446,0.455832611031638,0.470155002419317,66.4697192287535,0.391941565351471,0.391153044675342,0.402131070987334,36.0586240123354,151,92,365
"271","MM2",2010,164.706855533075,0.451251658994725,0.435318634457898,0.463081804823928,0.449984149246816,0.532991397517411,69.9253525284131,0.425151397453874,0.42443413376271,0.430585508587129,39.1139285657564,151,92,365
"272","MM2",2011,169.403314646625,0.464118670264727,0.463120535190987,0.484855603834164,0.49033217910066,0.530047088235916,73.2131961789587,0.430003694613523,0.430827376440844,0.448755554821567,39.5603399044441,151,92,365
"273","MM2",2012,157.258706467913,0.429668596906866,0.430410341884347,0.442019615993927,0.446717829530513,0.473018292506995,67.1869816310768,0.394408035150945,0.398288755697865,0.402716035689331,36.2855392338869,152,92,366
"274","MM2",2013,167.675971222783,0.459386222528174,0.454187335239057,0.460409188084209,0.458362593178762,0.482843917730021,69.5217874007155,0.422729862708721,0.422264465122192,0.450199681864157,38.8911473692023,151,92,365
"275","MM2",2014,171.917823240352,0.471007734905075,0.447670388110169,0.485232964245865,0.476135573182186,0.536780424866892,73.2701776011256,0.42598970091499,0.429322023690081,0.442842675048683,39.1910524841791,151,92,365
"276","MM2",2015,163.228905556036,0.447202480975442,0.429389849071074,0.465477973354335,0.434532774161892,0.522244642410111,70.2871739765046,0.405585062849342,0.408108837439512,0.419660607131226,37.3138257821395,151,92,365
"277","MM2",2016,174.724287175227,0.477388762773844,0.497978361833905,0.512890506143271,0.502133421247653,0.540947548565348,77.9593569337771,0.407317901367809,0.413510772410483,0.436452707855856,37.4732469258385,152,92,366
"278","MM2",2017,161.199185506979,0.441641604128708,0.424736167673893,0.459605691327604,0.462002070758836,0.530277063576658,69.4004593904681,0.393684960823645,0.386571737070895,0.413929009038183,36.2190163957754,151,92,365
"279","MM2",2018,167.780430880013,0.459672413369898,0.438045770740682,0.4808107350053,0.489685087176539,0.528631615947092,72.6024209858003,0.427168157533983,0.426501524662434,0.442888629061936,39.2994704931264,151,92,365
"280","MM2",2019,100.436469087004,0.452416527418936,0.443911576267524,0.472232756516531,0.46718779961047,0.556672007757913,71.3071462339961,0.402332616464803,0.403466166653026,0.415028893214288,16.4956372750569,151,41,222
"281","MM3",1985,186.312927060613,0.557823134912016,0.556755088567322,0.556442471060053,0.55653056235952,0.557259981548648,66.7730965272063,0.559392833008049,0.560320726917133,0.57162006372953,51.4641406367405,120,92,334
"282","MM3",1986,159.655812691636,0.437413185456535,0.442297397020262,0.418975819684527,0.414155739497407,0.511548425657132,63.2653487723635,0.462206187389172,0.470157304087999,0.474611080000139,42.5229692398038,151,92,365
"283","MM3",1987,154.483056441998,0.423241250526023,0.443324249297658,0.448001176028396,0.448240685673676,0.462292799369336,67.6481775802878,0.366923562868111,0.351435319075996,0.440843646543381,33.7569677838662,151,92,365
"284","MM3",1988,166.564414179976,0.455094027814142,0.46787613649482,0.470446350379605,0.489745563101364,0.4969603435058,71.5078452576999,0.424524486275518,0.417123647739398,0.458767632893518,39.0562527373476,152,92,366
"285","MM3",1989,179.42216901028,0.491567586329534,0.476057972198816,0.45889866955834,0.460388089980985,0.477855397983857,69.2936991033093,0.499594320536561,0.511759175252543,0.542965134621771,45.9626774893636,151,92,365
"286","MM3",1990,174.165594385912,0.477166012016197,0.488185498975526,0.504030819998532,0.521829971805431,0.559891021193373,76.1086538197784,0.436327687054456,0.424517955358538,0.486097421422839,40.14214720901,151,92,365
"287","MM3",1991,167.173759975788,0.45801030130353,0.463715683740903,0.471181267814102,0.469724940824151,0.486550838211411,71.1483714399293,0.415974962872439,0.409305676870144,0.445491971527908,38.2696965842644,151,92,365
"288","MM3",1992,173.169162898277,0.473139789339554,0.488378433962373,0.448865939795934,0.44228869874702,0.50689370356982,68.227622848982,0.480569593350938,0.482456203382918,0.495811729660619,44.2124025882864,152,92,366
"289","MM3",1993,187.038131476792,0.512433236922718,0.509332649877069,0.510661797553618,0.511742844160142,0.516876025698083,77.1099314305963,0.455287042916638,0.451213107532992,0.499236705842833,41.8864079483307,151,92,365
"290","MM3",1994,187.783729390953,0.514475970934118,0.500405479037837,0.546319240248737,0.551381810162432,0.610348036466374,82.4942052775593,0.477117805548829,0.476088286142595,0.49197794732482,43.8948381104923,151,92,365
"291","MM3",1995,167.467261218472,0.458814414297183,0.444906496231853,0.499681230071468,0.518784311005182,0.529624876812555,75.4518657407917,0.434359820562154,0.433363706316442,0.445028020260093,39.9611034917181,151,92,365
"292","MM3",1996,159.000415725428,0.434427365370021,0.426504968932028,0.421187438907981,0.419298244819198,0.432752360168831,64.020490714013,0.422849104614452,0.421498750240199,0.4467772827333,38.9021176245295,152,92,366
"293","MM3",1997,181.355458920559,0.49686427101523,0.485729715454937,0.549530415377118,0.568638011564861,0.602018591032793,82.9790927219447,0.42523329614258,0.42391551984139,0.516014774183214,39.1214632451174,151,92,365
"294","MM3",1998,168.053468621471,0.460420461976634,0.456982221042216,0.473331104225689,0.471459186419069,0.498022962059463,71.472996738079,0.435946891466779,0.43425219481942,0.450032691287435,40.1071140149436,151,92,365
"295","MM3",1999,162.15734598552,0.444266701330191,0.447744472313388,0.461616304844336,0.461998189494345,0.483565536145019,69.7040620314947,0.392916907985677,0.389616399584367,0.410953491249575,36.1483555346822,151,92,365
"296","MM3",2000,179.913348668116,0.491566526415618,0.499507049406585,0.510645130073885,0.506226841473757,0.55494355342107,77.6180597712306,0.458707558034217,0.456699942092502,0.495977622905376,42.201095339148,152,92,366
"297","MM3",2001,178.926431579508,0.490209401587692,0.475897086791621,0.539095884549467,0.545941848443969,0.579435861245317,81.4034785669695,0.446222118313447,0.449650649199455,0.465084891767225,41.0524348848372,151,92,365
"298","MM3",2002,172.26535987986,0.471959890081807,0.472839294412234,0.471375456272941,0.458928216426719,0.533188066854917,71.1776938972142,0.441809527774523,0.436409064507198,0.482181232964187,40.6464765552561,151,92,365
"299","MM3",2003,171.600363949317,0.470137983422786,0.469325856812814,0.478784875527646,0.48019243776484,0.531214181179132,72.2965162046745,0.420127370374037,0.420189425122211,0.464011194128791,38.6517180744114,151,92,365
"300","MM3",2004,190.071891609368,0.519322108222317,0.491715009039116,0.524994312364131,0.536890330115948,0.591505484282064,79.7991354793479,0.432296802136805,0.42334434430992,0.542647397489154,39.771305796586,152,92,366
"301","MM3",2005,162.305368822608,0.444672243349611,0.456077610653036,0.48229278245581,0.473027753711791,0.585831262803608,72.8262101508272,0.382098438262678,0.381792339656142,0.406049258934016,35.1530563201663,151,92,365
"302","MM3",2006,169.202723681797,0.463569105977526,0.460951456999796,0.467604508730343,0.467889214929545,0.483689551355994,70.6082808182818,0.433622607056405,0.434104708165689,0.447709969473966,39.8932798491893,151,92,365
"303","MM3",2007,168.56288858365,0.461816133105892,0.459330163596939,0.472051412852969,0.473596065270095,0.503599737487912,71.2797633407984,0.440887068004294,0.444185991846149,0.44900122662303,40.561610256395,151,92,365
"304","MM3",2008,167.078255642454,0.456497966236214,0.44340731898391,0.458910628761446,0.466117198342789,0.472916266272848,69.7544155717398,0.423231987268003,0.424569548216948,0.434066829389381,38.9373428286563,152,92,366
"305","MM3",2009,176.072543599454,0.482390530409462,0.46343494618501,0.516513329420298,0.53667163327988,0.575554328714435,77.993512742465,0.428052112758896,0.426806432661878,0.435955658499177,39.3807943738184,151,92,365
"306","MM3",2010,171.289753745544,0.469286996563134,0.458937180478589,0.486738273565345,0.476430346105111,0.549414558736932,73.4974793083671,0.432353669461745,0.43157265881184,0.446623509307077,39.7765375904806,151,92,365
"307","MM3",2011,177.331127230999,0.485838704742463,0.485641170902791,0.514964051257333,0.512396894072407,0.570715136723238,77.7595717398573,0.429079914530322,0.415042181245983,0.485832969701234,39.4753521367896,151,92,365
"308","MM3",2012,169.686641934287,0.463624704738489,0.458932984913948,0.481409225163523,0.472458416640943,0.532358135974253,73.1742022248554,0.435284104884784,0.43627900792916,0.439888179721869,40.0461376494001,152,92,366
"309","MM3",2013,178.18934536922,0.488189987312931,0.47475840108819,0.475504975552276,0.472334740403609,0.499683496083865,71.8012513083937,0.456222667253891,0.455818692158587,0.495343653881223,41.972485387358,151,92,365
"310","MM3",2014,182.335771764602,0.499550059629046,0.477465909316755,0.50830288414286,0.495953779173669,0.552987352919488,76.7537355055718,0.452160929439767,0.453814614279305,0.478116815005359,41.5988055084586,151,92,365
"311","MM3",2015,175.982610370802,0.482144138002196,0.45886080363444,0.509305483184559,0.475156153197917,0.583313630658945,76.9051279608685,0.430850284548961,0.432003331667894,0.443246557291748,39.6382261785045,151,92,365
"312","MM3",2016,190.249410254144,0.519807131841922,0.54763180426407,0.560752138178524,0.553696171993354,0.577937320185351,85.2343250031357,0.445269115526356,0.451163113024936,0.467925210703818,40.9647586284247,152,92,366
"313","MM3",2017,172.367646943315,0.472240128611822,0.455421411464415,0.488784248596092,0.509114265322374,0.563989879042535,73.80642153801,0.425513055529576,0.416444031842874,0.459754027076983,39.147201108721,151,92,365
"314","MM3",2018,183.536567666559,0.502839911415231,0.487949529725106,0.524067278106619,0.543530570088834,0.556660447242559,79.1341589940994,0.458834512905534,0.456484865950488,0.493930285911128,42.2127751873091,151,92,365
"315","MM3",2019,107.236100251316,0.483045496627548,0.473500699227814,0.50400687353446,0.487545580022091,0.600453576430527,76.1050379037035,0.430875815002874,0.433109362913314,0.448666609752032,17.6659084151178,151,41,222
"316","MM4",1985,240.994003565588,0.721538932831101,0.718856025980834,0.718474441882564,0.718527851546551,0.718970097648414,86.2169330259077,0.721419447358954,0.721058209522789,0.727884170848746,66.3705891570237,120,92,334
"317","MM4",1986,223.087370878472,0.611198276379377,0.616900900853856,0.635562054959398,0.633918367213563,0.692920319437344,95.9698702988692,0.60435634004344,0.615611814441632,0.621877747735485,55.6007832839965,151,92,365
"318","MM4",1987,206.650114120119,0.566164696219505,0.590286829455234,0.592084790851259,0.593284324659964,0.618138050518884,89.40480341854,0.49894302563328,0.491198685463285,0.601638666258344,45.9027583582618,151,92,365
"319","MM4",1988,226.668772554508,0.619313586214502,0.643090438510336,0.647897097550582,0.672827769539955,0.680598130626088,98.4803588276886,0.555012512773203,0.546943127373793,0.608841814416944,51.0611511751347,152,92,366
"320","MM4",1989,247.492702871793,0.678062199648747,0.681069218600972,0.661512656221939,0.671763250516193,0.690146329168749,99.8884110895128,0.670961988433694,0.680295127969924,0.714657471497571,61.7285029358999,151,92,365
"321","MM4",1990,234.417659843356,0.642240163954401,0.69787109904397,0.676048214060551,0.716692186520757,0.740859448721429,102.083280323143,0.55586998433181,0.530173856630079,0.692089037017293,51.1400385585265,151,92,365
"322","MM4",1991,225.240923081204,0.617098419400558,0.632136855843695,0.650107910422046,0.647798515326909,0.692144348001817,98.1662944737289,0.554510982239904,0.552392846810929,0.576330688493359,51.0150103660711,151,92,365
"323","MM4",1992,219.432947649813,0.599543572813695,0.605974357975142,0.616742360473904,0.609587836619853,0.657939676973032,93.7448387920333,0.562595844372654,0.562246869933775,0.603557462328002,51.7588176822842,152,92,366
"324","MM4",1993,230.845988793483,0.632454763817761,0.632073735093375,0.633327931937567,0.635005031858142,0.64176263022946,95.6325177225725,0.583109310553917,0.578167001543831,0.628032922589197,53.6460565709603,151,92,365
"325","MM4",1994,217.606182037679,0.596181320651176,0.569821093157864,0.607365397754821,0.605102555100627,0.691133076176246,91.7121750609778,0.551831623381348,0.551651257568796,0.562736638995293,50.768509351084,151,92,365
"326","MM4",1995,223.507894543069,0.612350396008409,0.605377874411032,0.64140947535562,0.665676041492733,0.705626940049717,96.8528307786987,0.577809793531054,0.576364655873102,0.597862016059247,53.1585010048569,151,92,365
"327","MM4",1996,215.79521475913,0.58960441191019,0.592448286174196,0.597301104461417,0.594719434650826,0.611853083400442,90.7897678781354,0.542905461779933,0.539202224893831,0.588502107318818,49.9473024837538,152,92,366
"328","MM4",1997,235.520413450848,0.645261406714652,0.651471763761798,0.650521437161578,0.654072534973972,0.663027404251624,98.2287370113984,0.605914126100701,0.597725033452087,0.65307242809712,55.7440996012645,151,92,365
"329","MM4",1998,223.066778134889,0.611141857903806,0.578829199896008,0.635962699185254,0.62939691703173,0.729615190434965,96.0303675769734,0.540055404306513,0.542165408377636,0.574696439824227,49.6850971961992,151,92,365
"330","MM4",1999,219.818884093951,0.602243518065619,0.603774771626908,0.633673153436913,0.627292439220517,0.7013842240266,95.6846461689738,0.538091684642223,0.53801436330704,0.551180292268547,49.5044349870845,151,92,365
"331","MM4",2000,237.461132945539,0.648800909687265,0.65592922475861,0.695070475758205,0.695001351921872,0.729090099152903,105.650712315247,0.585246241561075,0.580506028638406,0.644883644552312,53.8426542236189,152,92,366
"332","MM4",2001,244.979437272813,0.67117654047346,0.671517397159102,0.651287926594547,0.666116910244946,0.671522721793183,98.3444769157766,0.690320229640716,0.691973715546092,0.696102827465965,63.5094611269459,151,92,365
"333","MM4",2002,183.775914589924,0.503495656410752,0.49170738277082,0.578373593673345,0.535021508577226,0.715974398720453,87.3344126446751,0.423158247150888,0.416076553426639,0.459894352569456,38.9305587378817,151,92,365
"334","MM4",2003,171.836961338603,0.470786195448227,0.469946076013871,0.468827786085119,0.475425600635169,0.500867948868999,70.792995698853,0.424174023529861,0.428706963976313,0.463158019908735,39.0240101647472,151,92,365
"335","MM4",2004,193.593665353846,0.528944440857502,0.499020185001894,0.53755931382444,0.562299841524793,0.634205951927548,81.7090157013149,0.458936592474326,0.464418759595675,0.543217739075245,42.222166507638,152,92,366
"336","MM4",2005,163.231093900025,0.447208476438425,0.466729126558342,0.487807939755439,0.488329804584826,0.573304316774083,73.6589989030714,0.385087573637396,0.387195930514837,0.394108561679228,35.4280567746404,151,92,365
"337","MM4",2006,172.415351268069,0.472370825391968,0.481093013307185,0.493150422474127,0.486914774018491,0.522457613694327,74.4657137935933,0.417963467184059,0.415681135498504,0.437919564450384,38.4526389809334,151,92,365
"338","MM4",2007,179.810463819524,0.492631407724724,0.488964685577064,0.514038449914632,0.508105027465132,0.555416237742237,77.6198059371094,0.458649404544661,0.467972607592395,0.476038948746511,42.1957452181088,151,92,365
"339","MM4",2008,177.260479196312,0.484318249170251,0.47764199924528,0.485078369112305,0.492265134259114,0.510188708596233,73.7319121050704,0.450992630344119,0.454330503037051,0.473611595707633,41.4913219916589,152,92,366
"340","MM4",2009,178.787423622946,0.489828557871084,0.503661114688246,0.531358258728039,0.533166275056322,0.582734129401497,80.2350970679339,0.426624604437748,0.422190712285859,0.450340641009734,39.2494636082728,151,92,365
"341","MM4",2010,172.701022480775,0.473153486248699,0.469878304436372,0.475094842668159,0.469724125452615,0.538362540880627,71.7393212428921,0.440770643046187,0.434580981679282,0.47511500160085,40.5508991602492,151,92,365
"342","MM4",2011,182.475837313245,0.499933800858206,0.488449568385149,0.531704937736889,0.529402334444702,0.59512068961722,80.2874455982702,0.438278603544931,0.432638766935624,0.480210321552725,40.3216315261336,151,92,365
"343","MM4",2012,183.870713643358,0.502378999025567,0.512872362108759,0.520485247854827,0.517997526676858,0.561596068742415,79.1137576739337,0.450916140219598,0.45139660953538,0.456081324259822,41.484284900203,152,92,366
"344","MM4",2013,194.915185454277,0.534014206724046,0.542087935910312,0.550039717145353,0.548958208395684,0.578139490072873,83.0559972889482,0.463057722558527,0.459435470162227,0.505375441359465,42.6013104753845,151,92,365
"345","MM4",2014,197.352405076421,0.540691520757319,0.53219031994464,0.55818281637961,0.544304526177894,0.599289403389944,84.285605273321,0.485907101675311,0.486179514759781,0.511951560692971,44.7034533541286,151,92,365
"346","MM4",2015,189.589230779121,0.519422550079783,0.505598331109899,0.55608897386402,0.519833820862939,0.637206619512713,83.969435053467,0.458327345024392,0.461291040769489,0.472239690323841,42.166115742244,151,92,365
"347","MM4",2016,206.084628279313,0.56307275486151,0.584227017258119,0.613732730029842,0.61576872569697,0.635928153717932,93.287374964536,0.480665019844631,0.479149475861343,0.511999575255397,44.2211818257061,152,92,366
"348","MM4",2017,188.419937426536,0.516219006648043,0.492511496424679,0.543090329101084,0.567996009102231,0.608279469807939,82.0066396942637,0.458055574956158,0.450756106793932,0.483268195847791,42.1411128959665,151,92,365
"349","MM4",2018,200.148476067178,0.548351989225146,0.533416602170307,0.578216213276697,0.589843223369607,0.61382077291116,87.3106482047812,0.493092551507646,0.489129668804318,0.531019977128463,45.3645147387034,151,92,365
"350","MM4",2019,120.315764516631,0.54196290322807,0.54093469880733,0.571355843653092,0.551582605866038,0.646826839850832,86.2747323916169,0.471311414801312,0.472167089922417,0.47812133348519,19.3237680068538,151,41,222
"351","MM5",1985,172.28874464487,0.515834564804999,0.513415042036786,0.512982070760981,0.513053320057778,0.513643283023595,61.5578484913177,0.516349078486697,0.516245437634464,0.525431470292029,47.5041152207761,120,92,334
"352","MM5",1986,147.771612825982,0.404853733769814,0.407465510942757,0.391542809398831,0.386772817260165,0.47635560954308,59.1229642192235,0.424994105011635,0.432325367991716,0.436677247640897,39.0994576610704,151,92,365
"353","MM5",1987,146.293227226454,0.400803362264259,0.410607561348742,0.409296740381331,0.409519222924705,0.419008986653406,61.803807797581,0.370364006179391,0.369887470357604,0.424304631445847,34.073488568504,151,92,365
"354","MM5",1988,148.668654665983,0.406198510016349,0.404918277289439,0.423715775568638,0.43080003982974,0.44723967513184,64.4047978864329,0.376817677769912,0.37765394954528,0.380877112734299,34.6672263548319,152,92,366
"355","MM5",1989,165.829537559761,0.454327500163729,0.450822403914626,0.418263408641475,0.424477605691463,0.455237528954309,63.1577747048628,0.470755011748591,0.492440869347164,0.518512065354529,43.3094610808704,151,92,365
"356","MM5",1990,167.378931878818,0.458572416106351,0.460781982753654,0.484847834354001,0.497008175068365,0.530869076976594,73.2120229874542,0.424619302186803,0.417587175391775,0.455977926442334,39.0649758011859,151,92,365
"357","MM5",1991,157.301516636231,0.430963059277346,0.449308994001058,0.45355352469151,0.452809867627855,0.463221483554925,68.4865822284179,0.388871350907541,0.386917527781756,0.408505538375557,35.7761642834938,151,92,365
"358","MM5",1992,161.811115770566,0.44210687369007,0.443803115296392,0.440304049577148,0.440805472135837,0.45021168325844,66.9262155357265,0.434634324576219,0.439656742752561,0.457637401049888,39.9863578610122,152,92,366
"359","MM5",1993,170.27472018385,0.46650608269548,0.467279943654084,0.468537499994619,0.469586720633086,0.475011781235316,70.7491624991875,0.424558065972602,0.420051698826167,0.463323358277953,39.0593420694794,151,92,365
"360","MM5",1994,167.906264357421,0.46001716262307,0.437862478884295,0.481529246539782,0.484634907126354,0.527831355796245,72.7109162275071,0.431991167147897,0.431964948647933,0.437862478884295,39.7431873776066,151,92,365
"361","MM5",1995,158.310577906201,0.433727610701921,0.420839437705286,0.469582690412466,0.489810165444065,0.497113156443843,70.9069862522824,0.417100810019658,0.420174102317185,0.425328429843818,38.3732745218086,151,92,365
"362","MM5",1996,144.034914711558,0.393538018337589,0.398829715030918,0.402295668145535,0.403421242078551,0.405581197610499,61.1489415581213,0.373022226445374,0.374244605453654,0.385162832623075,34.3180448329744,152,92,366
"363","MM5",1997,179.627225014617,0.49212938360169,0.430655441144868,0.562947384636858,0.63772049521408,0.679398377482702,85.0050550801655,0.409252591186287,0.399956676314117,0.576326697501795,37.6512383891384,151,92,365
"364","MM5",1998,145.742347062192,0.399294101540251,0.399511695426837,0.417527882730779,0.416220676735254,0.439987274068105,63.0467102923477,0.36432973638873,0.362736926942889,0.375999216573776,33.5183357477632,151,92,365
"365","MM5",1999,148.755786435216,0.407550099822509,0.423715715827284,0.433508022783051,0.435690662665778,0.443670595814013,65.4597114402407,0.349693998560061,0.344697640509446,0.371572371217467,32.1718478675256,151,92,365
"366","MM5",2000,155.301633289244,0.424321402429628,0.423410673493506,0.438875413833886,0.431434324016702,0.484449996302231,66.7090629027507,0.411259845889474,0.410587808500576,0.423618918523965,37.8359058218316,152,92,366
"367","MM5",2001,165.410315354697,0.453178946177252,0.447155273843178,0.489485598627114,0.493270807519065,0.534135011813657,73.9123253926942,0.418130617391932,0.42078327233437,0.439868258105131,38.4680168000577,151,92,365
"368","MM5",2002,158.798584495515,0.435064615056205,0.43127657676713,0.426200103480527,0.412050840642641,0.473939676787945,64.3562156255595,0.410982683295592,0.410454857135982,0.448458985284024,37.8104068631944,151,92,365
"369","MM5",2003,152.538344704268,0.417913273162377,0.414538485025892,0.437506083475772,0.436566418581654,0.500833849549188,66.0634186048416,0.388891443865274,0.388706486076388,0.401015557473651,35.7780128356052,151,92,365
"370","MM5",2004,159.550311535484,0.43592981293848,0.419047109421894,0.42214018615423,0.431653270534307,0.456374344949984,64.165308295443,0.381070752038837,0.377829989507601,0.486000773864237,35.058509187573,152,92,366
"371","MM5",2005,142.133963408523,0.38940811892746,0.388745499555568,0.416482499912839,0.399896141020148,0.514907683257799,62.8888574868387,0.348185734195979,0.350002929316918,0.356930705110592,32.0330875460301,151,92,365
"372","MM5",2006,144.460737925999,0.395782843632873,0.391022283978339,0.393923033969055,0.390125038598449,0.419617131640594,59.4823781293273,0.380681677104624,0.377571146530169,0.402897858159971,35.0227142936254,151,92,365
"373","MM5",2007,141.320741159419,0.387180112765532,0.386943142118229,0.398658986594553,0.396248693578633,0.423491915057358,60.1975069757776,0.374198175835929,0.374244224902171,0.37492571610702,34.4262321769055,151,92,365
"374","MM5",2008,144.472571782649,0.394733802684834,0.390165782402354,0.389402831153551,0.390183923464314,0.391577941209173,59.1892303353397,0.379617675620897,0.378429792502611,0.392743444115355,34.9248261571225,152,92,366
"375","MM5",2009,148.577095695676,0.407060536152536,0.400463726255324,0.418243771853239,0.428192011090369,0.447469280311189,63.1548095498391,0.376057688659037,0.374532614548077,0.385226735181258,34.5973073566314,151,92,365
"376","MM5",2010,151.435608948096,0.414892079309852,0.399407928366367,0.421384237205937,0.415223838094219,0.474608776810792,63.6290198180964,0.38804830893349,0.388305700825333,0.390718603051494,35.700444421881,151,92,365
"377","MM5",2011,152.629269816381,0.418162383058577,0.415540149171244,0.425617668985844,0.431715035391744,0.479174936121354,64.2682680168624,0.398703885909572,0.400170860456058,0.415551681000066,36.6807575036806,151,92,365
"378","MM5",2012,142.520769149583,0.389401008605417,0.38982078109083,0.397474469678105,0.394068603341156,0.432934624861916,60.416119391072,0.368960292195385,0.371051308974393,0.373019579491771,33.9443468819754,152,92,366
"379","MM5",2013,149.243877129528,0.408887334601446,0.399049374202812,0.403380849861411,0.400176670837945,0.41716379893059,60.9105083290731,0.380230159514376,0.377490328443197,0.411662035774959,34.9811746753226,151,92,365
"380","MM5",2014,153.749247291546,0.421230814497388,0.401991530672327,0.429231606621939,0.417353149653353,0.477103572868277,64.8139725999128,0.393311265209371,0.392517230269955,0.403225566912014,36.1846363992621,151,92,365
"381","MM5",2015,147.146397334487,0.403140814615033,0.38713410259475,0.411967595358469,0.39390285678398,0.460990386398678,62.2071068991289,0.367491494919072,0.369695827545219,0.383392080318239,33.8092175325546,151,92,365
"382","MM5",2016,155.914608728137,0.425996198710757,0.433128703292037,0.459634739836255,0.438443479315265,0.504761454392783,69.8644804551109,0.368782674465114,0.37037640560533,0.3809358226758,33.9280060507905,152,92,366
"383","MM5",2017,143.574789264846,0.393355587026975,0.377410855854828,0.411148664005827,0.426325164655137,0.467626613861483,62.0834482648799,0.348371797113887,0.343580036501429,0.37229562823819,32.0502053344776,151,92,365
"384","MM5",2018,148.205505537143,0.406042480923679,0.386241701990607,0.421270614388008,0.428799755181255,0.459829456870844,63.6118627725891,0.378372363982162,0.37837781224272,0.392159105564018,34.8102574863589,151,92,365
"385","MM5",2019,90.2064394100981,0.406335312658099,0.403103536482863,0.426667353419773,0.410279055716098,0.502496561652026,64.4267703663857,0.359648877003933,0.359513625585764,0.364854611507798,14.7456039571612,151,41,222
"386","MM6",1985,185.207974543474,0.554514893842736,0.553666588021397,0.553354391192187,0.553461531672066,0.554348683098245,66.4025269430625,0.556640986598737,0.557970186202427,0.571755533902591,51.2109707670838,120,92,334
"387","MM6",1986,150.261746439983,0.411676017643789,0.421178833394147,0.384950968376158,0.379724323452602,0.49862873545292,58.1275962247999,0.445849600964603,0.449189604169742,0.452917754168754,41.0181632887435,151,92,365
"388","MM6",1987,145.714819672316,0.399218684033743,0.413439813487347,0.413669034621718,0.415406471619845,0.419371834899079,62.4640242278795,0.362400272800888,0.353146465620091,0.40552299699102,33.3408250976817,151,92,365
"389","MM6",1988,155.440635929966,0.42470119106548,0.43368755590332,0.44459285205436,0.458663087667864,0.465626621403159,67.5781135122628,0.386908540806324,0.383875994307155,0.414902328582918,35.5955857541819,152,92,366
"390","MM6",1989,165.429521497901,0.453231565747672,0.457577564165397,0.428799225975702,0.428922572835286,0.462987978117335,64.748683122331,0.458678588553142,0.4736619533101,0.498036508892642,42.198430146889,151,92,365
"391","MM6",1990,169.77584705795,0.465139307008083,0.464679087699995,0.488573760984256,0.500515792190927,0.519538140950752,73.7746379086227,0.436248052295772,0.432359404864758,0.463668168317147,40.134820811211,151,92,365
"392","MM6",1991,155.374157663227,0.425682623734869,0.446172192940382,0.449576026171488,0.450248808094236,0.458735888127252,67.8859799518947,0.380184826211688,0.378756116980367,0.395056743315235,34.9770040114753,151,92,365
"393","MM6",1992,155.747918765734,0.42554076165501,0.437743605844154,0.407417504208357,0.401009169466151,0.456506386012001,61.9274606396703,0.429232489224128,0.431141618208451,0.448028426218726,39.4893890086198,152,92,366
"394","MM6",1993,182.474382727546,0.499929815691908,0.470840338847939,0.413474545209057,0.410968516417452,0.435669820133245,62.4346563265677,0.531618553302804,0.530345839950722,0.599571520907448,48.908906903858,151,92,365
"395","MM6",1994,168.319822883368,0.461150199680461,0.442251296974741,0.485827784509664,0.467292665792229,0.592820212581094,73.3599954609593,0.435983520436288,0.436804392869016,0.4443920403369,40.1104838801385,151,92,365
"396","MM6",1995,160.042846612285,0.438473552362424,0.417827478249157,0.472472434321428,0.493842720136634,0.504505028997358,71.3433375825356,0.414475395794752,0.415284866856479,0.418138353381298,38.1317364131172,151,92,365
"397","MM6",1996,148.483241438951,0.405691916499866,0.412325685181148,0.414172287623486,0.413509033246658,0.420203537785211,62.9541877187699,0.397992610072342,0.396698188018951,0.414401546369044,36.6153201266555,152,92,366
"398","MM6",1997,177.631430630728,0.486661453782817,0.436898372616388,0.535676348133317,0.605370008790466,0.640758520814348,80.8871285681308,0.42459711740317,0.42262113445455,0.558660907052051,39.0629348010917,151,92,365
"399","MM6",1998,146.792134990596,0.402170232850948,0.396759560264112,0.42148056098172,0.420697290418974,0.445562614945517,63.6435647082397,0.376972641383025,0.376711386878545,0.382761424422493,34.6814830072383,151,92,365
"400","MM6",1999,145.646363251488,0.399031132195857,0.403897045399653,0.422924196786073,0.422904179192031,0.448362402670126,63.861553714697,0.348115998098116,0.342558269950132,0.368324827784675,32.0266718250267,151,92,365
"401","MM6",2000,158.310986761502,0.432543679676235,0.44432338016607,0.459571510448909,0.461851949872143,0.47341314361686,69.8548695882342,0.388637850664582,0.388337598888421,0.41417118040011,35.7546822611415,152,92,366
"402","MM6",2001,174.208861183875,0.477284551188699,0.453509529592584,0.538005771105211,0.545329394045271,0.594533673968122,81.238871436887,0.42823266202346,0.431431787513292,0.448786506700633,39.3974049061583,151,92,365
"403","MM6",2002,162.776988509655,0.445964352081248,0.431470148050481,0.427336468302092,0.421599336572148,0.4570576019583,64.5278067136159,0.414282340506477,0.409548863089379,0.456066180890381,38.1139753265959,151,92,365
"404","MM6",2003,150.984437158743,0.413655992215733,0.411059695421127,0.446115144695508,0.448174733671619,0.539734467837929,67.3633868490218,0.366621204695049,0.367791520572312,0.392739356421159,33.7291508319445,151,92,365
